Civilité Responsable;Nom usage responsable;Nom responsable;Prénom responsable;Adresse responsable;CP responsable;Commune responsable;Pays;Courriel;Téléphone domicile;Téléphone travail;Téléphone portable;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants
Mme;;ADJIBEL;Corinne;40 Avenue Beaucour;61000;Alençon;;;;;;;MARTINEZ;Alexandre;CE2;;MARTINEZ;Marjolaine;CM1;;DRAHONNET;Cassandra;CP
M.;;ALBERT;Norbert;48 Passage du Havre;61000;Alençon;;;;;;;ALBERT;Nawres;TPS;;;;;;;;
Mme;;ALBERT;Odile;48 Passage du Havre;61000;Alençon;;;;;;;ALBERT;Nawres;TPS;;;;;;;;
Mme;;ALEXANDRE;Christine;42 Square Adanson;61000;Alençon;;;;;;;ALEXANDRE;Célia;PS;;;;;;;;
M.;;ALEXANDRE;Stéphane;42 Square Adanson;61000;Alençon;;;;;;;ALEXANDRE;Célia;PS;;;;;;;;
Mme;;ALVES;Marie-Pia;13 Villa Erlanger;61000;Alençon;;;;;;;SIGAL;Cédric;GS;;;;;;;;
Mme;;AUDONNET;Valerie;17 Rue Dupleix;61000;Alençon;;;;;;;AUDONNET;Anaïs;CP;;;;;;;;
M.;;AUDONNET;Mickael;17 Rue Dupleix;61000;Alençon;;;;;;;AUDONNET;Anaïs;CP;;;;;;;;
Mme;;AVIGNON;Béatrice;59 Rue Gresset;61000;Alençon;;;;;;;AVIGNON;Julien;CLIS;;;;;;;;
M.;;AVIGNON;Eric;59 Rue Gresset;61000;Alençon;;;;;;;AVIGNON;Julien;CLIS;;;;;;;;
M.;;BALDERACCHI;Michel;47 Rue Bastien-Lepage;72610;Chenay;;;;;;;BALDERACCHI;Lauric;CP;;;;;;;;
Mme;;BALDERACCHI;Vanessa;47 Rue Bastien-Lepage;72610;Chenay;;;;;;;BALDERACCHI;Lauric;CP;;;;;;;;
Mme;;BARBIER;Virginie;30 Passage Driancourt;72610;Saint Paterne;;;;;;;LABARRE;Coline;CP;;;;;;;;
M.;;BARREAU;Alan;4 Rue Eugène-Delacroix;61000;Alençon;;;;;;;BARREAU;Maéva;GS;;;;;;;;
Mme;;BARREAU;Sandrine;4 Rue Eugène-Delacroix;61000;Alençon;;;;;;;BARREAU;Maéva;GS;;;;;;;;
Mme;;BARTHELEMY;Christelle;16 Rue Henri-Becque;61000;Alençon;;;;;;;BOUZEHOUANE;Valentine;CE1;;;;;;;;
M.;;BATAILLE;Yves;38 Rue de Bellevue;61000;Alençon;;;;;;;BATAILLE;Anis;GS;;;;;;;;
Mme;;BATAILLE;Caroline;10 Avenue du Général-San-Martin;61000;Alençon;;;;;;;BATAILLE;Anis;GS;;;;;;;;
Mme;;BEAUMONT;Muriel;27 Rue de Cerisoles;61000;Alençon;;;;;;;BEAUMONT;Laurine;GS;;;;;;;;
Mme;;BEAUMONT;Muriel;41 Rue Dagorno;61000;Alençon;;;;;;;BEAUMONT;Karim;CP;;;;;;;;
M.;;BEIGEAUD;Giacomo;35 Rue Eugène-Pelletan;61250;Condé sur Sarthe;;;;;;;BEIGEAUD;Mathilde;GS;;;;;;;;
Mme;;BEIGEAUD;Christelle;35 Rue Eugène-Pelletan;61250;Condé sur Sarthe;;;;;;;BEIGEAUD;Mathilde;GS;;;;;;;;
M.;;BENNE;Didier;46 Villa Championnet;61000;Alençon;;;;;;;BENNE;Emilie;PS;;;;;;;;
M.;;BERLIRE;Magalie;59 Square de la Gascogne;72610;Lignières la Carelle;;;;;;;BERLIRE;Yohan;PS;;;;;;;;
M.;;BERTHAULT;François;26 Rue Dominique-Pado;61000;Alençon;;;;;;;BERTHAULT;Jessica;CLIS;;;;;;;;
Mme;;BERTHAULT;Valérie;26 Rue Dominique-Pado;61000;Alençon;;;;;;;BERTHAULT;Jessica;CLIS;;;;;;;;
Mme;;BERTHONNEAU;Chantal;2 Passage Fréquel;61000;Alençon;;;;;;;BERTHONNEAU;Mélanie;CE2;;;;;;;;
M.;;BERTHONNEAU;Michael;2 Passage Fréquel;61000;Alençon;;;;;;;BERTHONNEAU;Mélanie;CE2;;;;;;;;
Mme;;BISCHOFF;Isabelle;39 Rue Duret;61000;Alençon;;;;;;;BISCHOFF;Andy;TPS;;;;;;;;
M.;;BISCHOFF;Fabien;39 Rue Duret;61000;Alençon;;;;;;;BISCHOFF;Andy;TPS;;;;;;;;
Mme;;BODARD;Agnès;33 Avenue Édouard-Vaillant;61000;Alençon;;;;;;;BOILEAU;Antonio;CLIS;;;;;;;;
M.;;BOGACZ;Jean Pierre;34 Rue Ernest-Lefébure;61000;Alençon;;;;;;;BOGACZ;Louise;CE2;;;;;;;;
Mme;;BOGACZ;Vanessa;34 Rue Ernest-Lefébure;61000;Alençon;;;;;;;BOGACZ;Louise;CE2;;;;;;;;
M.;;BOILEAU;Patrick;30 Rue de l'Encheval;61000;Alençon;;;;;;;BOILEAU;Antonio;CLIS;;;;;;;;
